Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600854,9/30/2024,2415,177.57,0.03,4.59,0.00,0.22,0.00,4.35,0.00,2426.00
600854,6/30/2024,2385,175.93,0.22,4.53,0.00,0.00,0.00,3.42,0.00,1777.00
600854,3/31/2024,2428,202.19,0.00,4.56,0.00,0.03,0.00,4.22,0.00,2280.00
600854,12/31/2023,2395,193.38,0.03,4.51,0.00,0.19,0.03,5.07,0.14,2738.00
600854,9/30/2023,2415,236.64,0.20,4.47,0.00,0.02,0.00,4.50,0.00,2431.00
600854,6/30/2023,2354,250.14,0.02,4.33,0.03,0.05,0.00,5.42,0.00,2940.00
600854,3/31/2023,2388,254.40,0.05,4.37,0.00,0.02,0.00,4.36,0.00,2431.00
600854,12/31/2022,2415,325.11,0.02,4.29,0.00,0.05,0.03,4.28,0.12,2358.00
600854,9/30/2022,2380,325.06,0.05,4.23,0.04,0.12,0.00,4.50,0.00,2447.00
600854,6/30/2022,2385,352.10,0.11,4.18,0.05,0.08,0.00,5.46,0.00,2966.00
600854,3/31/2022,2441,438.49,0.06,4.14,-0.01,0.00,0.00,4.54,0.00,2592.00
600854,12/31/2021,2453,498.60,0.00,4.05,0.00,0.20,0.02,5.90,0.10,3200.00
600854,9/30/2021,2487,530.49,0.18,4.05,0.01,0.00,0.00,3.15,0.00,1766.00
600854,6/30/2021,2399,480.06,0.00,3.98,0.01,0.02,0.00,3.20,0.00,1813.00
600854,3/31/2021,2310,376.70,0.01,4.00,-0.02,-0.03,0.00,3.15,0.00,1797.00
600854,12/31/2020,2214,304.88,-0.03,3.96,0.01,0.02,0.01,3.46,0.04,1964.00
600854,9/30/2020,2153,237.65,0.02,3.97,0.00,0.11,0.00,3.83,0.00,2145.00
600854,6/30/2020,2107,233.98,0.10,3.89,0.00,-0.01,0.00,3.67,0.00,2057.00
600854,3/31/2020,2111,237.89,-0.01,3.89,-0.05,-0.04,0.00,3.52,0.00,1984.00
600855,9/30/2024,3888,1991.00,-0.10,3.71,-0.01,-0.01,0.00,10.19,0.00,5163.00
600855,6/30/2024,3935,1993.00,-0.02,3.80,-0.03,-0.10,0.00,10.23,0.00,4851.00
600855,3/31/2024,3858,1909.00,-0.09,3.82,-0.10,-0.32,0.00,8.92,0.00,4230.00
600855,12/31/2023,3983,1986.00,-0.34,3.91,-0.02,-0.07,0.00,10.72,0.00,5083.00
600855,9/30/2023,4162,2005.00,-0.07,4.24,0.00,0.01,0.00,11.54,0.00,5472.00
600855,6/30/2023,4187,2002.00,0.01,4.28,-0.03,-0.10,0.00,12.98,0.00,6295.00
600855,3/31/2023,3806,1956.00,-0.10,3.81,0.00,0.13,0.00,12.86,0.00,5817.00
600855,12/31/2022,4021,2130.00,0.07,3.91,0.01,0.00,0.00,12.30,0.00,5540.00
600855,9/30/2022,3930,2115.00,0.00,3.83,0.01,0.04,0.00,10.06,0.00,4419.00
600855,6/30/2022,3961,2147.00,0.04,3.82,-0.02,-0.10,0.00,11.32,0.00,5058.00
600855,3/31/2022,4123,2293.00,-0.10,3.85,0.01,0.05,0.00,12.36,0.00,5549.00
600855,12/31/2021,4386,2510.00,0.07,3.95,0.01,0.02,0.00,17.88,0.08,7834.00
600855,9/30/2021,4585,2749.00,0.02,3.86,0.08,0.26,0.00,11.89,0.00,5306.00
600855,6/30/2021,4372,2546.00,0.27,3.93,-0.02,-0.10,0.00,13.02,0.00,5841.00
600855,3/31/2021,4471,2619.00,-0.09,3.96,0.03,0.09,0.00,13.49,0.00,5890.00
600855,12/31/2020,4596,2788.00,0.11,3.85,0.00,-0.04,0.01,14.76,0.10,6696.00
600855,9/30/2020,4101,2220.00,-0.02,3.92,0.10,0.29,0.00,15.48,0.00,6960.00
600855,6/30/2020,3985,2061.00,0.32,3.97,-0.03,-0.10,0.00,15.57,0.00,6989.00
600855,3/31/2020,3634,1827.00,-0.08,3.68,0.01,0.12,0.00,17.41,0.00,8093.00
600857,9/30/2024,993.67,149.46,0.07,3.76,0.00,-0.07,0.00,6.09,0.00,1478.00
600857,6/30/2024,943.44,130.99,-0.06,3.62,0.02,-0.02,0.00,5.65,0.00,1267.00
600857,3/31/2024,975.51,124.15,-0.02,3.86,0.00,-0.04,0.00,7.19,0.00,1635.00
600857,12/31/2023,1014,161.23,-0.04,3.80,0.01,-0.15,0.01,9.30,0.09,2115.00
600857,9/30/2023,1059,179.68,-0.14,3.93,0.31,0.42,0.00,9.32,0.00,2120.00
600857,6/30/2023,1095,189.33,0.40,4.04,0.05,0.08,0.00,9.64,0.00,2221.00
600857,3/31/2023,983.76,193.63,0.07,3.52,0.01,0.02,0.00,9.84,0.00,2306.00
600857,12/31/2022,962.2,179.24,0.01,3.49,0.01,-0.06,0.00,10.88,0.05,2488.00
600857,9/30/2022,954.8,187.65,-0.06,3.42,0.00,2.30,0.00,11.60,0.00,2600.00
600857,6/30/2022,932.33,128.94,1.63,3.58,0.03,0.07,0.00,10.80,0.00,2519.00
600857,3/31/2022,936.56,476.98,0.04,2.04,0.02,0.04,0.00,11.66,0.00,2665.00
600857,12/31/2021,958.47,482.03,0.02,2.12,0.01,0.03,0.00,9.80,0.00,2257.00
600857,9/30/2021,941.11,463.23,0.01,2.13,0.01,0.16,0.00,8.74,0.00,2032.00
600857,6/30/2021,949.31,455.27,0.09,2.20,0.02,0.06,0.00,13.05,0.00,3028.00
600857,3/31/2021,1021,507.25,0.03,2.29,0.02,0.04,0.00,9.42,0.00,2165.00
600857,12/31/2020,1112,581.77,0.02,2.36,0.00,0.02,0.00,8.69,0.00,1992.00
600857,9/30/2020,1168,664.71,0.01,2.12,0.00,0.18,0.00,9.15,0.00,2066.00
600857,6/30/2020,1158,656.02,0.10,2.24,0.00,-0.05,0.00,9.08,0.00,2075.00
600857,3/31/2020,1195,698.11,-0.03,2.22,0.00,0.00,0.00,9.99,0.00,2185.00
600858,9/30/2024,11947,9209.00,0.01,5.21,0.02,0.03,0.00,4.46,0.00,2512.00
600858,6/30/2024,11409,8670.00,0.04,5.21,0.04,0.13,0.01,3.90,0.03,2044.00
600858,3/31/2024,11415,8697.00,0.18,5.17,0.02,-0.04,0.00,4.50,0.00,2356.00
600858,12/31/2023,11078,8449.00,-0.04,4.99,0.02,0.03,0.00,5.28,0.00,2767.00
600858,9/30/2023,12115,9524.00,0.05,4.90,0.02,0.17,0.00,6.04,0.00,3162.00
600858,6/30/2023,11573,9002.00,0.23,4.86,0.04,0.14,0.00,5.90,0.00,3141.00
600858,3/31/2023,11991,9531.00,0.18,4.63,Na,Na,0.00,5.16,0.00,2762.00
600858,12/31/2022,11337,8893.00,-0.21,4.58,Na,Na,0.00,6.43,0.00,3365.00
600858,9/30/2022,Na,Na,0.02,Na,0.03,0.04,0.00,5.39,0.00,2762.00
600858,6/30/2022,12170,9690.00,0.06,4.63,0.04,0.09,0.00,5.08,0.00,2684.00
600858,3/31/2022,12253,9803.00,0.11,4.57,0.01,-0.04,0.00,5.01,0.00,2632.00
600858,12/31/2021,11904,9507.00,-0.04,4.46,0.02,-0.02,0.00,5.08,0.00,2699.00
600858,9/30/2021,12597,10097.00,-0.01,4.65,0.03,0.04,0.00,5.18,0.00,2762.00
600858,6/30/2021,13122,10609.00,0.06,4.66,0.03,0.04,0.00,6.00,0.00,3167.00
600858,3/31/2021,12904,10532.00,0.06,4.38,-0.01,-0.29,0.00,7.08,0.00,3625.00
600858,12/31/2020,10321,7535.00,-0.36,5.16,0.01,-0.02,0.00,6.58,0.00,3406.00
600858,9/30/2020,10920,7940.00,-0.01,5.50,0.00,-0.12,0.00,6.94,0.00,3625.00
600858,6/30/2020,11663,8657.00,-0.16,5.52,-0.02,-0.15,0.00,5.43,0.00,2954.00
600858,3/31/2020,11383,8268.00,-0.21,5.72,0.02,0.01,0.00,4.24,0.00,2262.00
600859,9/30/2024,40738,20202.00,0.12,17.58,0.02,0.02,0.00,14.74,0.00,18399.00
600859,6/30/2024,41055,20583.00,0.08,17.34,0.02,0.04,0.00,11.56,0.00,13325.00
600859,3/31/2024,41305,20656.00,0.18,17.56,0.02,0.01,0.00,13.13,0.00,15130.00
600859,12/31/2023,41122,20683.00,0.05,17.38,0.02,0.03,0.01,15.73,0.20,18127.00
600859,9/30/2023,39971,19515.00,0.11,17.35,0.03,0.06,0.00,19.76,0.00,22769.00
600859,6/30/2023,38431,18109.00,0.26,17.23,0.03,0.05,0.00,19.41,0.00,22463.00
600859,3/31/2023,38795,18615.00,0.20,17.07,-0.01,-0.05,0.00,24.76,0.00,28365.00
600859,12/31/2022,37887,17944.00,-0.19,16.86,0.02,0.01,0.00,27.59,0.10,31940.00
600859,9/30/2022,37136,17026.00,0.03,17.04,0.01,0.00,0.00,22.33,0.00,24755.00
600859,6/30/2022,39247,19132.00,0.00,17.01,0.02,0.07,0.00,24.07,0.00,29489.00
600859,3/31/2022,38753,18203.00,0.33,17.41,0.05,0.15,0.00,20.19,0.00,23484.00
600859,12/31/2021,39197,19094.00,0.58,17.08,0.04,0.07,0.02,26.15,0.40,30587.00
600859,9/30/2021,26970,15557.00,0.29,14.01,0.04,0.09,0.00,27.74,0.00,23055.00
600859,6/30/2021,27294,15917.00,0.22,13.91,0.04,0.09,0.00,28.87,0.00,22418.00
600859,3/31/2021,28044,16671.00,0.28,13.90,0.02,0.04,0.00,29.02,0.00,23303.00
600859,12/31/2020,28598,12068.00,0.09,20.12,0.03,0.06,0.00,29.14,0.15,25290.00
600859,9/30/2020,21572,9623.00,0.25,14.58,0.03,0.07,0.00,47.75,0.00,37299.00
600859,6/30/2020,20961,9208.00,0.26,14.31,-0.01,-0.07,0.00,39.37,0.00,35358.00
600859,3/31/2020,21385,9541.00,-0.26,14.42,0.04,0.03,0.00,11.51,0.00,9447.00
600860,9/30/2024,2939,1561.00,-0.02,1.93,0.00,0.02,0.00,8.58,0.00,4375.00
600860,6/30/2024,2958,1569.00,0.01,1.95,0.00,-0.01,0.00,8.07,0.00,3805.00
600860,3/31/2024,2904,1526.00,-0.01,1.94,-0.02,-0.05,0.00,10.94,0.00,5114.00
600860,12/31/2023,2812,1434.00,0.00,1.95,0.00,-0.06,0.00,13.39,0.00,6246.00
600860,9/30/2023,2687,1332.00,-0.04,1.90,-0.02,-0.06,0.00,12.00,0.00,5566.00
600860,6/30/2023,2731,1354.00,-0.02,1.93,-0.01,-0.06,0.00,13.51,0.00,5989.00
600860,3/31/2023,2500,1107.00,-0.03,1.95,-0.03,-0.02,0.00,14.78,0.00,6780.00
600860,12/31/2022,2496,1083.00,-0.01,1.98,0.02,0.04,0.00,13.83,0.00,6389.00
600860,9/30/2022,2526,1122.00,0.02,1.97,0.01,0.04,0.00,13.77,0.00,6227.00
600860,6/30/2022,2083,853.28,0.02,1.72,-0.01,-0.01,0.00,18.61,0.00,8261.00
600860,3/31/2022,1580,621.55,0.00,1.39,-0.08,-0.11,0.00,20.26,0.00,7753.00
600860,12/31/2021,1568,607.04,-0.03,1.40,-0.01,-0.05,0.00,20.47,0.00,7901.00
600860,9/30/2021,1520,532.01,-0.01,1.43,0.01,0.02,0.00,6.08,0.00,2693.00
600860,6/30/2021,1585,584.18,0.01,1.44,0.00,-0.02,0.00,5.44,0.00,2294.00
600860,3/31/2021,1656,659.39,-0.01,1.43,-0.15,0.75,0.00,5.65,0.00,2438.00
600860,12/31/2020,1705,703.83,0.37,1.44,0.00,-0.07,0.00,4.37,0.00,1814.00
600860,9/30/2020,1703,871.40,-0.02,1.05,0.01,0.00,0.00,3.88,0.00,1640.00
600860,6/30/2020,1867,1018.00,0.00,1.24,-0.04,-0.23,0.00,3.86,0.00,1390.00
600860,3/31/2020,1647,1006.00,-0.06,0.74,-0.12,-0.44,0.00,3.89,0.00,1317.00
600861,9/30/2024,17068,9811.00,0.37,11.27,0.03,0.17,0.00,17.37,0.00,10801.00
600861,6/30/2024,16607,9551.00,0.38,10.91,0.03,0.17,0.00,15.84,0.00,9239.00
600861,3/31/2024,16607,9551.00,0.38,10.91,0.02,0.16,0.00,18.64,0.00,10875.00
600861,12/31/2023,16359,9623.00,0.37,10.62,0.03,0.12,0.03,18.19,0.48,10609.00
600861,9/30/2023,16054,9389.00,0.21,10.51,0.15,0.41,0.00,24.34,0.00,14198.00
600861,6/30/2023,15985,9481.00,0.45,10.27,-0.02,-0.06,0.00,22.19,0.00,13134.00
600861,3/31/2023,2792,726.08,-0.10,6.16,0.07,0.18,0.00,23.26,0.00,7600.00
600861,12/31/2022,16785,10333.00,0.25,16.54,0.16,0.28,0.00,21.32,0.00,6960.00
600861,9/30/2022,2898,721.90,0.23,6.51,0.43,0.71,0.00,14.56,0.00,4746.00
600861,6/30/2022,2930,700.90,0.52,6.67,-0.01,-0.03,0.00,21.18,0.00,6900.00
600861,3/31/2022,2987,691.32,-0.06,6.88,-0.03,-0.05,0.00,23.28,0.00,7812.00
600861,12/31/2021,2990,676.72,-0.10,6.94,-0.01,-0.02,0.00,22.44,0.00,7290.00
600861,9/30/2021,3044,700.32,-0.04,7.04,-0.01,-0.02,0.00,21.87,0.00,7138.00
600861,6/30/2021,3135,779.92,-0.04,7.08,-0.01,-0.01,0.00,15.98,0.00,5126.00
600861,3/31/2021,3170,802.01,-0.02,7.11,0.02,0.06,0.00,14.44,0.00,4641.00
600861,12/31/2020,3246,869.45,0.10,7.14,-0.01,-0.02,0.00,16.56,0.00,5658.00
600861,9/30/2020,3255,910.65,-0.04,7.04,-0.03,-0.05,0.00,19.37,0.00,6463.00
600861,6/30/2020,3246,883.41,-0.09,7.10,-0.04,-0.11,0.00,13.51,0.00,4499.00
600861,3/31/2020,3459,1063.00,-0.20,7.19,0.00,0.00,0.00,9.54,0.00,3203.00
600862,9/30/2024,10065,2845.00,0.23,4.07,0.07,0.15,0.00,19.64,0.00,36074.00
600862,6/30/2024,9524,2620.00,0.18,3.89,0.11,0.21,0.00,18.78,0.00,31554.00
600862,3/31/2024,9517,2717.00,0.25,3.92,0.06,0.12,0.00,19.32,0.00,32864.00
600862,12/31/2023,8647,2201.00,0.13,3.71,0.09,0.20,0.01,21.88,0.22,37216.00
600862,9/30/2023,8727,2469.00,0.21,3.60,0.07,0.15,0.00,24.49,0.00,41652.00
600862,6/30/2023,8423,2465.00,0.16,3.43,0.12,0.23,0.00,23.73,0.00,42525.00
600862,3/31/2023,8217,2246.00,0.24,3.43,0.03,0.07,0.00,21.87,0.00,37418.00
600862,12/31/2022,7638,2000.00,0.07,3.23,0.06,0.15,0.01,21.87,0.17,37451.00
600862,9/30/2022,8550,3010.00,0.14,3.18,0.06,0.14,0.00,25.39,0.00,41501.00
600862,6/30/2022,8237,3054.00,0.13,3.06,0.11,0.23,0.00,28.19,0.00,47213.00
600862,3/31/2022,7837,2671.00,0.21,3.05,-0.01,0.02,0.00,23.11,0.00,37804.00
600862,12/31/2021,6923,2043.00,0.02,2.88,0.07,0.16,0.00,34.10,0.13,60083.00
600862,9/30/2021,7885,3025.00,0.13,2.87,0.06,0.13,0.00,31.01,0.00,54724.00
600862,6/30/2021,7409,2733.00,0.11,2.76,0.10,0.21,0.00,29.54,0.00,51716.00
600862,3/31/2021,7120,2466.00,0.17,2.75,-0.01,0.03,0.00,26.90,0.00,43046.00
600862,12/31/2020,6526,2125.00,0.02,2.61,0.03,0.07,0.00,28.55,0.09,50574.00
600862,9/30/2020,6948,2591.00,0.06,2.59,0.06,0.13,0.00,25.22,0.00,41870.00
600862,6/30/2020,7283,3002.00,0.10,2.54,0.07,0.17,0.00,16.01,0.00,28429.00
600862,3/31/2020,6757,2389.00,0.13,2.60,-0.02,0.19,0.00,11.71,0.00,20263.00
600863,9/30/2024,39980,15132.00,0.11,2.55,0.06,0.16,0.00,4.56,0.00,31329.00
600863,6/30/2024,40320,16056.00,0.13,2.46,0.07,0.17,0.00,4.45,0.00,30285.00
600863,3/31/2024,40320,16056.00,0.13,2.46,Na,Na,0.00,4.41,0.00,30024.00
600863,12/31/2023,39479,16174.00,-0.05,2.35,Na,0.14,0.05,3.74,0.19,25455.00
600863,9/30/2023,40836,18534.00,0.10,2.42,Na,0.12,0.00,3.37,0.00,22975.00
600863,6/30/2023,Na,Na,0.09,2.37,0.08,0.20,0.00,3.82,0.00,27087.00
600863,3/31/2023,40515,18607.00,0.13,2.37,0.04,0.02,0.00,3.04,0.00,21669.00
600863,12/31/2022,40187,19560.00,0.02,2.21,0.04,0.08,0.05,3.19,0.16,22779.00
600863,9/30/2022,40742,20143.00,0.06,2.19,0.06,0.17,0.00,3.42,0.00,24541.00
600863,6/30/2022,41555,21313.00,0.10,2.13,0.05,0.13,0.00,3.25,0.00,23823.00
600863,3/31/2022,41341,21276.00,0.07,2.12,0.04,0.05,0.00,2.79,0.00,20103.00
600863,12/31/2021,41551,22327.00,0.02,2.02,0.00,-0.09,0.03,3.47,0.10,25716.00
600863,9/30/2021,41654,23679.00,-0.01,2.43,0.02,0.06,0.00,3.55,0.00,24477.00
600863,6/30/2021,42266,24568.00,0.05,2.48,0.02,0.02,0.00,2.08,0.00,13534.00
600863,3/31/2021,42356,23959.00,0.02,2.59,0.01,-0.09,0.00,2.31,0.00,15799.00
600863,12/31/2020,42857,24687.00,-0.03,2.56,0.03,0.08,0.06,2.19,0.13,14928.00
600863,9/30/2020,43846,26150.00,0.05,2.44,0.04,0.15,0.00,2.18,0.00,14870.00
600863,6/30/2020,43794,26473.00,0.10,2.37,0.02,0.02,0.00,1.98,0.00,14289.00
600863,3/31/2020,44324,26729.00,0.02,2.44,0.03,0.00,0.00,2.08,0.00,14986.00
600864,9/30/2024,42605,29790.00,0.10,6.20,0.00,-0.02,0.00,5.88,0.00,13461.00
600864,6/30/2024,37809,25380.00,-0.01,6.00,0.01,0.04,0.00,4.75,0.00,9883.00
600864,3/31/2024,39683,27116.00,0.07,6.06,0.01,0.05,0.00,5.23,0.00,10881.00
600864,12/31/2023,39401,27011.00,0.06,5.97,0.00,-0.03,0.00,5.69,0.00,11838.00
600864,9/30/2023,34744,22592.00,-0.06,5.85,0.01,-0.03,0.00,5.76,0.00,11984.00
600864,6/30/2023,34945,22832.00,-0.04,5.82,0.01,0.06,0.00,5.08,0.00,10632.00
600864,3/31/2023,36557,24280.00,0.09,5.89,0.00,-0.12,0.00,5.08,0.00,10548.00
600864,12/31/2022,34660,22609.00,-0.15,5.77,-0.01,-0.10,0.00,4.70,0.00,9779.00
600864,9/30/2022,35710,23351.00,-0.15,5.92,0.01,0.04,0.00,4.54,0.00,9342.00
600864,6/30/2022,34831,22016.00,0.07,6.13,0.00,-0.15,0.00,4.98,0.00,10465.00
600864,3/31/2022,35857,23155.00,-0.23,6.07,0.01,0.01,0.00,5.54,0.00,11547.00
600864,12/31/2021,37076,23709.00,0.01,6.37,-0.01,0.02,0.01,6.06,0.04,12712.00
600864,9/30/2021,30824,17455.00,0.04,6.38,0.01,0.07,0.00,6.06,0.00,12546.00
600864,6/30/2021,30836,17241.00,0.11,6.48,0.00,-0.03,0.00,5.94,0.00,12525.00
600864,3/31/2021,32332,19008.00,-0.04,6.35,0.03,0.01,0.00,6.03,0.00,12567.00
600864,12/31/2020,35123,21247.00,0.00,6.61,-0.01,0.05,0.00,7.91,0.03,17664.00
600864,9/30/2020,36969,23710.00,0.09,6.31,0.01,-0.03,0.00,6.67,0.00,13586.00
600864,6/30/2020,43510,30236.00,-0.04,6.31,0.01,0.04,0.00,5.85,0.00,12504.00
600864,3/31/2020,42720,29332.00,0.07,6.36,0.02,-0.10,0.00,6.41,0.00,13482.00
600865,9/30/2024,2537,197.07,0.21,6.22,0.02,0.03,0.00,6.98,0.00,2814.00
600865,6/30/2024,2456,195.38,0.04,6.01,0.03,0.06,0.00,6.47,0.00,2434.00
600865,3/31/2024,2547,215.51,0.10,6.20,0.00,-0.01,0.00,6.70,0.00,2596.00
600865,12/31/2023,2536,242.35,-0.02,6.09,0.03,0.00,0.03,7.92,0.23,3070.00
600865,9/30/2023,2517,217.24,0.00,6.11,0.03,0.03,0.00,8.18,0.00,3172.00
600865,6/30/2023,2539,236.98,0.04,6.12,0.03,0.01,0.00,8.23,0.00,3224.00
600865,3/31/2023,2630,251.32,0.01,6.32,Na,Na,0.00,9.16,0.00,3751.00
600865,12/31/2022,2678,302.43,0.14,6.31,Na,Na,0.03,9.07,0.25,3612.00
600865,9/30/2022,Na,Na,0.02,Na,0.03,0.11,0.00,8.38,0.00,3322.00
600865,6/30/2022,2620,303.82,0.18,6.15,0.03,0.09,0.00,10.50,0.00,4161.00
600865,3/31/2022,2640,315.20,0.14,6.18,0.03,-0.05,0.00,11.25,0.00,4327.00
600865,12/31/2021,2624,352.83,-0.08,6.03,0.02,0.08,0.02,8.52,0.20,3503.00
600865,9/30/2021,2671,369.82,0.12,6.12,0.03,0.03,0.00,7.52,0.00,3081.00
600865,6/30/2021,2682,425.60,0.04,6.00,0.03,0.15,0.00,7.35,0.00,2984.00
600865,3/31/2021,2691,451.74,0.22,5.95,0.03,0.24,0.00,6.66,0.00,2716.00
600865,12/31/2020,2607,448.57,0.33,5.74,0.03,0.21,0.00,6.62,0.00,2690.00
600865,9/30/2020,2423,389.10,0.27,5.40,0.03,0.17,0.00,7.18,0.00,2792.00
600865,6/30/2020,2329,398.68,0.22,5.13,0.03,-0.02,0.00,6.06,0.00,2498.00
600865,3/31/2020,2171,278.37,-0.02,5.03,0.03,0.17,0.00,5.63,0.00,2389.00
600866,9/30/2024,14307,6543.00,0.10,4.59,0.06,0.13,0.00,5.71,0.00,10434.00
600866,6/30/2024,14905,7311.00,0.15,4.49,0.06,0.13,0.00,5.52,0.00,9171.00
600866,3/31/2024,14687,6752.00,0.15,4.72,0.08,0.10,0.00,4.06,0.00,7178.00
600866,12/31/2023,14385,6725.00,0.11,4.55,0.06,0.14,0.09,4.38,0.38,7742.00
600866,9/30/2023,13742,6301.00,0.16,4.45,0.03,0.06,0.00,4.94,0.00,8723.00
600866,6/30/2023,14713,7533.00,0.07,4.29,0.04,0.07,0.00,5.11,0.00,9138.00
600866,3/31/2023,16572,9510.00,0.07,4.22,0.08,0.17,0.00,5.72,0.00,10118.00
600866,12/31/2022,16000,9070.00,0.08,4.14,0.26,0.34,0.00,5.58,0.00,9853.00
600866,9/30/2022,2506,642.66,0.08,2.52,0.66,1.00,0.00,5.47,0.00,4360.00
600866,6/30/2022,2438,614.11,0.20,2.47,0.15,0.36,0.00,5.55,0.00,4390.00
600866,3/31/2022,2401,632.89,0.16,2.39,0.07,0.18,0.00,6.50,0.00,5025.00
600866,12/31/2021,15862,8941.00,0.09,5.45,-0.02,-0.02,0.00,6.52,0.00,4611.00
600866,9/30/2021,2470,721.20,-0.01,2.37,0.04,0.07,0.00,3.61,0.00,3030.00
600866,6/30/2021,2545,800.18,0.04,2.36,0.04,0.08,0.00,3.63,0.00,2867.00
600866,3/31/2021,2464,760.47,0.05,2.31,0.04,0.09,0.00,3.70,0.00,2919.00
600866,12/31/2020,2422,752.97,0.05,2.26,0.03,0.06,0.00,4.71,0.00,3688.00
600866,9/30/2020,2407,776.78,0.04,2.21,0.06,0.13,0.00,4.41,0.00,3496.00
600866,6/30/2020,2338,733.73,0.07,2.17,0.04,0.08,0.00,4.25,0.00,3355.00
600866,3/31/2020,2172,619.38,0.04,2.10,0.03,0.07,0.00,4.82,0.00,4072.00
600867,9/30/2024,7125,693.87,0.06,3.30,Na,Na,0.00,8.20,0.00,17380.00
600867,6/30/2024,7044,548.27,Na,3.28,0.07,0.12,0.00,8.37,0.00,16503.00
600867,3/31/2024,7898,467.01,0.11,3.81,0.15,0.23,0.00,9.99,0.00,20332.00
600867,12/31/2023,7771,555.08,0.21,3.76,0.10,0.16,0.02,10.56,0.25,21483.00
600867,9/30/2023,7204,369.16,0.14,3.39,0.09,0.14,0.00,10.46,0.00,21284.00
600867,6/30/2023,6842,300.44,0.11,3.27,0.10,0.15,0.00,10.01,0.00,20710.00
600867,3/31/2023,6998,200.01,0.13,3.42,0.06,0.11,0.00,11.20,0.00,23487.00
600867,12/31/2022,6750,200.74,0.09,3.30,0.09,0.13,0.03,8.75,0.25,18210.00
600867,9/30/2022,6885,528.56,0.11,3.20,Na,Na,0.00,7.99,0.00,17244.00
600867,6/30/2022,6912,176.20,Na,3.37,0.16,0.50,0.00,9.53,0.00,20655.00
600867,3/31/2022,7304,302.00,0.41,3.45,0.09,0.16,0.00,9.13,0.00,20355.00
600867,12/31/2021,6520,299.87,0.12,3.08,0.11,0.27,0.03,9.74,0.30,22161.00
600867,9/30/2021,6308,323.14,0.19,2.96,Na,Na,0.00,9.45,0.00,21292.00
600867,6/30/2021,6020,308.24,Na,2.82,0.16,0.24,0.00,10.70,0.00,24166.00
600867,3/31/2021,6132,343.95,0.17,2.86,0.12,0.13,0.00,10.80,0.00,25042.00
600867,12/31/2020,5803,243.80,0.09,2.75,0.11,0.16,0.02,11.63,0.21,26999.00
600867,9/30/2020,5498,206.13,0.10,2.62,0.13,0.20,0.00,11.91,0.00,27463.00
600867,6/30/2020,5676,597.19,0.13,2.51,0.15,0.22,0.00,14.16,0.00,35172.00
600867,3/31/2020,5837,617.74,0.14,2.58,0.07,0.10,0.00,9.26,0.00,21581.00
600868,9/30/2024,3003,682.75,0.00,1.21,0.02,0.03,0.00,2.00,0.00,4138.00
600868,6/30/2024,2753,390.94,0.01,1.21,-0.01,-0.03,0.00,1.62,0.00,3075.00
600868,3/31/2024,2728,382.81,-0.01,1.20,-0.02,-0.24,0.00,2.38,0.00,4518.00
600868,12/31/2023,2766,406.35,-0.07,1.21,0.02,0.02,0.00,2.55,0.00,4840.00
600868,9/30/2023,2902,403.05,0.01,1.27,0.01,0.01,0.00,2.67,0.00,5068.00
600868,6/30/2023,2861,376.19,0.00,1.27,0.02,0.02,0.00,2.74,0.00,5239.00
600868,3/31/2023,2884,385.70,0.01,1.27,0.01,0.03,0.00,2.80,0.00,5372.00
600868,12/31/2022,2907,420.14,0.01,1.27,0.03,0.03,0.00,2.66,0.01,5068.00
600868,9/30/2022,2825,359.11,0.01,1.26,0.03,0.05,0.00,2.65,0.00,5087.00
600868,6/30/2022,2787,341.24,0.01,1.25,0.00,0.00,0.00,2.87,0.00,5486.00
600868,3/31/2022,2755,338.54,0.00,1.21,0.03,0.04,0.00,2.68,0.00,5125.00
600868,12/31/2021,2783,368.15,0.00,1.24,0.01,0.02,0.00,2.93,0.00,5638.00
600868,9/30/2021,2788,347.94,0.00,1.24,0.00,-0.01,0.00,3.03,0.00,6036.00
600868,6/30/2021,2766,338.74,0.00,1.23,-0.01,-0.01,0.00,2.86,0.00,5524.00
600868,3/31/2021,2762,321.01,0.00,1.24,0.00,0.01,0.00,3.07,0.00,6093.00
600869,9/30/2024,21007,16529.00,0.01,2.02,-0.01,-0.15,0.00,3.87,0.00,9454.00
600869,6/30/2024,21237,16778.00,-0.07,2.00,0.02,0.01,0.00,3.42,0.00,7746.00
600869,3/31/2024,20933,16155.00,0.01,2.12,-0.02,-0.08,0.00,3.97,0.00,8988.00
600869,12/31/2023,20078,15324.00,-0.03,2.10,0.03,0.05,0.02,4.30,0.07,9743.00
600869,9/30/2023,21038,16187.00,0.03,2.13,0.03,0.18,0.00,4.69,0.00,10609.00
600869,6/30/2023,20819,16044.00,0.09,2.10,0.03,0.12,0.00,5.32,0.00,12251.00
600869,3/31/2023,19934,15364.00,0.05,2.00,0.01,0.06,0.00,5.44,0.00,12273.00
600869,12/31/2022,19065,14631.00,0.03,1.94,0.03,0.14,0.00,4.95,0.00,11208.00
600869,9/30/2022,19473,15136.00,0.06,1.90,0.04,0.26,0.00,5.43,0.00,12051.00
600869,6/30/2022,19432,15246.00,0.12,1.84,0.02,0.10,0.00,4.93,0.00,11430.00
