Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
601001,Q2 2024,0.39,12801,38249,10.33,-,-,0,27650
601001,Q1 2024,0.47,12769,38449,10.66,0.1053,0.2419,0.0671,25758
601001,Q4 2023,0.68,13302,37675,10.1,0.0783,0.1801,0,20637
601001,Q3 2023,0.46,14278,38099,9.62,0.0694,0.1706,0,18662
601001,Q2 2023,0.41,18749,41319,9.07,0.0764,0.1904,0,15666
601001,Q1 2023,0.42,19941,42451,9.22,0.0122,-0.0522,0.059,18729
601001,Q4 2022,-0.2,21019,42218,8.68,0.1048,0.2725,0,20017
601001,Q3 2022,0.63,20023,42410,8.97,0.1292,0.387,0,29240
601001,Q2 2022,0.85,22407,43219,8.3,0.1013,0.2774,0,29708
601001,Q1 2022,0.54,21469,40802,7.75,0.2401,0.6637,0.0479,26344
601001,Q4 2021,1.23,22530,40345,7.11,0.1182,0.4182,0,16084
601001,Q3 2021,0.74,20057,36473,6.02,0.0788,0.3148,0,20737
601001,Q2 2021,0.51,21176,36002,5.31,0.075,0.229,0,12151
601001,Q1 2021,0.3,21481,35001,4.72,0.034,0.0565,0,8435
601001,Q4 2020,0.06,19397,32009,4.35,0.0673,0.1507,0,10544
601001,Q3 2020,0.2,16326,29088,4.42,0.0347,0.0775,0,7967
601001,Q2 2020,0.09,14907,27112,4.19,0.065,0.1547,0,6561
601001,Q1 2020,0.17,15752,27625,4.06,0.0611,0.1041,0,5891
601002,Q3 2024,0.12,1081,5229,4.34,-0.0152,-0.006,0,3417
601002,Q2 2024,-0.01,1082,5121,4.21,-0.0023,-0.0194,0,2775
601002,Q1 2024,-0.02,1020,5172,4.32,-0.0443,-0.0197,0.0213,3655
601002,Q4 2023,-0.02,1050,5220,4.34,-0.0077,-0.0143,0,4643
601002,Q3 2023,-0.02,935.35,5121,4.34,-0.0161,-0.0035,0,4720
601002,Q2 2023,0,1128,5333,4.36,0.0214,0.0181,0,4758
601002,Q1 2023,0.02,1073,5375,4.46,-0.0403,0.0063,0.0227,4470
601002,Q4 2022,0.01,983.62,5265,4.44,0.0214,0.0072,0,4451
601002,Q3 2022,0.01,1132,5409,4.44,0.017,0.0437,0,4250
601002,Q2 2022,0.05,1462,5729,4.43,0.0302,0.0521,0,4940
601002,Q1 2022,0.06,1301,5511,4.37,-0.0217,0.0094,0,5717
601002,Q4 2021,0.01,1216,5369,4.31,0.0412,0.0513,0,4959
601002,Q3 2021,0.05,1325,5464,4.29,0.0571,0.1019,0,5084
601002,Q2 2021,0.11,1339,5419,4.23,0.0313,0.05,0,4700
601002,Q1 2021,0.05,1169,5192,4.17,-0.0132,0.4108,0.0105,5080
601002,Q4 2020,0.42,988.19,4961,4.16,0.0369,0.0607,0,4842
601002,Q3 2020,0.06,1098,4859,3.75,0.0457,0.0552,0,5336
601002,Q2 2020,0.06,1358,4844,3.65,0.0138,0.0118,0,5156
601002,Q1 2020,0.01,1313,4282,3.44,-0.0201,0.0147,0,4804
601003,Q3 2024,-0.16,43444,64156,3.31,0.0107,0.0045,0,8150
601003,Q2 2024,0.01,45297,66638,3.46,0.0092,0.0072,0,6484
601003,Q1 2024,0.01,45916,67228,3.45,-0.0152,-0.0604,0,7304
601003,Q4 2023,-0.19,47307,68575,3.44,-0.0133,-0.1148,0,8124
601003,Q3 2023,-0.13,49726,71310,3.63,-0.0151,-0.1102,0,9457
601003,Q2 2023,-0.19,49945,72151,3.77,0.0153,0.0469,0,10354
601003,Q1 2023,0.1,51804,74631,3.93,-0.0053,0.086,0,10764
601003,Q4 2022,0.1,48850,71412,3.83,-0.0751,-0.429,0,9585
601003,Q3 2022,-0.65,49902,71979,3.73,-0.0104,-0.1152,0,8662
601003,Q2 2022,-0.17,48092,72675,4.36,-0.0194,-0.1204,0,10379
601003,Q1 2022,-0.2,48930,74704,4.71,-0.0487,-0.1841,0.0351,12814
601003,Q4 2021,-0.32,45990,72533,4.9,0.0413,0.1286,0,13378
601003,Q3 2021,0.17,44725,72550,5.25,0.0742,0.2734,0,16453
601003,Q2 2021,0.47,43258,70199,5.08,0.044,0.137,0,15120
601003,Q1 2021,0.26,41282,67038,4.85,0.0263,0.113,0.0523,16556
601003,Q4 2020,0.19,35712,60595,4.59,0.0482,0.1647,0,13301
601003,Q3 2020,0.18,16090,27511,4.46,0.0659,0.2228,0,11635
601003,Q2 2020,0.25,15654,26613,4.28,0.0151,0.0379,0,11353
601003,Q1 2020,0.06,14406,25915,4.49,0.0542,0.203,0,12583
601009,Q3 2024,0.47,2364511,2547037,14.23,0.0097,0.1316,0.088,113265
601009,Q2 2024,0.57,2302704,2482821,14.23,0.0098,0.1308,0,107472
601009,Q1 2024,0.55,2217152,2396264,14.13,0.0057,0.0761,0.0795,92680
601009,Q4 2023,0.21,2115682,2288276,13.51,0.0083,0.1106,0,76337
601009,Q3 2023,0.42,2071141,2240679,13.22,0.0097,0.1278,0,83267
601009,Q2 2023,0.52,2057089,2222510,12.82,0.0104,0.1357,0,82750
601009,Q1 2023,0.52,1983690,2148464,12.76,0.007,0.0951,0.0598,92645
601009,Q4 2022,0.31,1901785,2059484,12.22,0.0101,0.1465,0,107741
601009,Q3 2022,0.45,1808917,1944194,12.03,0.0109,0.1601,0,108416
601009,Q2 2022,0.5,1781961,1912367,11.58,0.0111,0.161,0,107386
601009,Q1 2022,0.5,1755175,1882609,11.62,0.0082,0.118,0.0627,106865
601009,Q4 2021,0.33,1626382,1748947,11.14,0.0093,0.1352,0,89663
601009,Q3 2021,0.37,1592381,1709317,10.58,0.0107,0.1546,0,90564
601009,Q2 2021,0.43,1549161,1663978,10.37,0.0105,0.1501,0,105274
601009,Q1 2021,0.41,1507748,1619819,10.1,0.0081,0.1141,0.0615,101271
601009,Q4 2020,0.27,1409043,1517076,9.7,0.0078,0.1117,0,80857
601009,Q3 2020,0.29,1390265,1495103,9.38,0.0095,0.1437,0,78955
601009,Q2 2020,0.34,1362358,1464959,9.16,0.0107,0.168,0,73351
601009,Q1 2020,0.44,1390046,1482119,9.57,0.0077,0.1192,0,61496
601010,Q3 2024,0,1927,6267,2.42,0.0149,0.0174,0.0524,3749
601010,Q2 2024,0.01,1826,6249,2.47,0.0326,0.0475,0,3075
601010,Q1 2024,0.03,2031,6511,2.49,0.0235,0.0403,0.0207,3853
601010,Q4 2023,0.02,2106,6533,2.46,0.0074,0.0007,0,4413
601010,Q3 2023,0,2288,6695,2.45,0.0206,0.0307,0,4540
601010,Q2 2023,0.02,2215,6650,2.46,0.0369,0.0779,0,4467
601010,Q1 2023,0.05,2278,6713,2.44,0.0194,0.0429,0,4613
601010,Q4 2022,0.02,2298,6648,2.4,0.0151,0.0134,0,5270
601010,Q3 2022,0.01,2533,6835,2.37,0.0098,-0.1817,0,4722
601010,Q2 2022,-0.18,2521,6809,2.36,0.0279,-0.0209,0,5324
601010,Q1 2022,-0.01,2608,7335,2.6,0.0333,0.0336,0.0408,6327
601010,Q4 2021,0.02,2584,7370,2.62,0.0113,-0.0293,0,6364
601010,Q3 2021,-0.02,2749,7495,2.59,0.0288,0.1199,0,5895
601010,Q2 2021,0.07,2268,7093,2.62,0.0439,0.0686,0,5951
601010,Q1 2021,0.05,2149,7096,2.68,0.0482,0.0932,0.0564,5581
601010,Q4 2020,0.09,1879,6741,2.64,0.0278,0.0366,0,5452
601010,Q3 2020,0.02,1845,6595,2.58,0.031,0.076,0,5932
601010,Q2 2020,0.05,1635,6342,2.55,0.0084,0.0186,0,5747
601010,Q1 2020,0.01,1762,6545,2.59,0.0326,0.0763,0,5784
601011,Q3 2024,-0.04,5731,12141,3.09,-0.0202,-0.0659,0,4138
601011,Q2 2024,-0.05,5877,12375,3.13,-0.0184,-0.0581,0,3065
601011,Q1 2024,-0.05,5599,12203,3.18,-0.0249,-0.879,0,4808
601011,Q4 2023,-0.72,5701,12403,3.23,-0.0134,-0.0383,0,6705
601011,Q3 2023,-0.05,5242,13595,4.02,0.0132,0.0112,0,6877
601011,Q2 2023,0.01,5373,13805,4.06,0.013,0.0142,0,6877
601011,Q1 2023,0.02,5479,13884,4.05,0.0212,0.0157,0,6877
601011,Q4 2022,0.02,5017,13393,4.03,0.0014,-0.0001,0,6647
601011,Q3 2022,0,4665,13003,4,0.0208,0.027,0,7145
601011,Q2 2022,0.03,4950,13302,4.01,0.0157,0.0184,0,8007
601011,Q1 2022,0.03,4786,13066,3.97,0.0217,0.0069,0,8927
601011,Q4 2021,0.01,4949,11980,3.96,0.0217,0.0215,0,8489
601011,Q3 2021,0.03,4848,11758,3.9,0.0161,0.0196,0,8136
601011,Q2 2021,0.02,4856,11725,3.87,0.0183,0.0213,0,6596
601011,Q1 2021,0.03,4622,11535,3.9,0.0257,0.0109,0.0119,6435
601011,Q4 2020,0.01,4216,11091,3.87,0.0035,0.0015,0,6804
601011,Q3 2020,0,3969,10828,3.85,0.0048,0.0026,0,5472
601011,Q2 2020,0,3750,10607,3.85,0.0026,0.0036,0,6130
601011,Q1 2020,0,3760,10613,3.83,0.0132,-0.0091,0,5364
601012,Q3 2024,-0.17,91867,155192,8.31,-0.0837,-0.174,0,132972
601012,Q2 2024,-0.38,94042,158963,8.5,-0.0048,-0.1357,0,106244
601012,Q1 2024,-0.31,99924,168288,8.99,-0.0488,-0.0539,0.0075,147848
601012,Q4 2023,-0.13,93257,163969,9.3,0.0753,0.142,0,173537
601012,Q3 2023,0.33,92722,164536,9.44,0.0643,0.3274,0,206821
601012,Q2 2023,0.73,87772,156760,9.06,0.0499,0.2263,0,217362
601012,Q1 2023,0.48,77952,143874,8.69,0.0251,0.253,0.0097,306369
601012,Q4 2022,0.5,77301,139556,8.2,0.056,0.321,0,320401
601012,Q3 2022,0.59,88036,146426,7.63,0.065,0.2921,0,363237
601012,Q2 2022,0.51,73571,127038,7.04,0.0634,0.2158,0,504931
601012,Q1 2022,0.35,63713,114466,6.68,0.0577,0.1299,0.0031,390761
601012,Q4 2021,0.2,50148,97735,6.26,0.072,0.2283,0,466597
601012,Q3 2021,0.35,57580,103743,6.07,0.0799,0.2329,0,446460
601012,Q2 2021,0.32,53595,97131,5.73,0.079,0.2579,0,480887
601012,Q1 2021,0.34,51353,93351,5.54,0.0629,0.2493,0.0048,331916
601012,Q4 2020,0.29,52037,87635,4.75,0.0995,0.2772,0,347757
601012,Q3 2020,0.31,47491,81569,4.48,0.0867,0.2938,0.0097,282925
601012,Q2 2020,0.31,36176,67982,4.2,0.0931,0.2684,0,153634
601012,Q1 2020,0.25,32869,63151,3.99,0.0753,0.274,0,93697
601028,Q3 2024,0.06,6229,9846,4.44,0.056,0.15,0,11070
601028,Q2 2024,0.17,6156,9737,4.39,0.0535,0.1219,0,9724
601028,Q1 2024,0.14,5130,8544,4.17,0.0435,0.0934,0.0047,8623
601028,Q4 2023,0.1,6505,9926,4.17,0.0478,0.1345,0,8381
601028,Q3 2023,0.14,5799,8997,3.94,0.0708,0.1467,0,7916
601028,Q2 2023,0.15,5018,8194,3.91,0.065,0.1937,0,8418
601028,Q1 2023,0.18,4915,7928,3.71,0.1059,0.2069,0.0087,9482
601028,Q4 2022,0.19,2981,5880,3.56,0.0419,0.0449,0,8989
601028,Q3 2022,0.04,1604,4425,3.46,0.0337,0.0459,0.0036,18127
601028,Q2 2022,0.04,1684,4466,3.4,0.0561,0.112,0,13907
601028,Q1 2022,0.1,1398,4135,3.35,0.0432,0.0807,0,15895
601028,Q4 2021,0.07,985.61,3649,3.25,0.0846,0.1679,0,14909
601028,Q3 2021,0.14,562.23,3176,3.19,0.0712,0.1585,0,14047
601028,Q2 2021,0.13,838.82,3345,3.05,0.0771,0.1743,0,13860
601028,Q1 2021,0.13,1169,3580,2.93,0.0185,0.0368,0,13570
601028,Q4 2020,0.03,1408,3712,2.79,0.024,0.0684,0,9537
601028,Q3 2020,0.05,1341,3624,2.76,0.0339,0.0666,0,9318
601028,Q2 2020,0.05,586.65,2831,2.71,0.0209,0.0406,0,9420
601028,Q1 2020,0.03,441.86,2530,2.67,0.0358,0.0546,0,4463
601059,Q3 2024,0.08,64226,85174,5.66,0.0225,0.0921,0.0059,55293
601059,Q2 2024,0.13,58494,77390,5.64,0.0101,0.0423,0,46083
601059,Q1 2024,0.06,57517,76037,5.82,0.0217,0.0903,0.0026,49164
601059,Q4 2023,0.12,59584,77924,5.48,0.0201,0.0828,0,58342
601059,Q3 2023,0.11,54887,72750,5.34,0.0292,0.1228,0,55715
601059,Q2 2023,0.16,55324,72830,5.23,0.0136,0.0603,0,46245
601059,Q1 2023,0.07,55551,72669,5.38,-,-,0,49780
601059,Q4 2022,0.17,51569,65750,4.69,-,-,0,-
601059,Q3 2022,0.08,-,-,-,-,0.1029,0,-
601059,Q2 2022,0.11,51613,64985,4.44,-,0.0548,0,-
601059,Q1 2022,0.06,-,-,4.26,-,-,0,-
601059,Q4 2021,0.15,51819,64661,4.26,-,-,0,-
601059,Q3 2021,-,-,-,-,0.015,0.0742,0,-
601059,Q2 2021,0.07,47617,59653,4,0.0167,0.0755,0,-
601059,Q1 2021,0.07,47617,59653,4,0.0189,0.0807,0,-
601059,Q4 2020,0.07,35686,47319,3.86,0.0183,0.0791,0,-
601059,Q3 2020,0.08,39878,51389,3.82,0.0166,0.0698,0,-
601059,Q2 2020,0.07,36277,47628,3.76,0.017,0.0755,0,-
601059,Q1 2020,0.07,36277,47628,3.76,-,-,0,-
601100,Q3 2024,0.38,4197,19318,11.24,0.0852,0.1846,0,84472
601100,Q2 2024,0.51,4220,18922,10.93,0.0897,0.1634,0,62455
601100,Q1 2024,0.45,3513,18585,11.2,0.1138,0.2127,0.013,67215
601100,Q4 2023,0.55,3453,17896,10.73,0.075,0.1414,0,73316
601100,Q3 2023,0.36,4048,17716,10.16,0.061,0.1971,0,85678
601100,Q2 2023,0.48,3998,17228,9.83,0.1086,0.1927,0,86255
601100,Q1 2023,0.47,3619,16950,9.91,0.0886,0.2095,0.0101,88789
601100,Q4 2022,0.45,3523,16201,9.42,0.1078,0.2854,0,82433
601100,Q3 2022,0.53,3568,13662,7.7,0.0823,0.2219,0,59107
601100,Q2 2022,0.42,3740,13086,7.13,0.124,0.2227,0,80567
601100,Q1 2022,0.39,3000,12767,7.45,0.1368,0.319,0.0093,67944
601100,Q4 2021,0.54,3093,12332,7.04,0.1285,0.2802,0,106778
601100,Q3 2021,0.44,3315,11857,6.51,0.1638,0.3122,0,110407
601100,Q2 2021,0.48,3761,11725,6.07,0.2092,0.4053,0,112157
601100,Q1 2021,0.6,3578,11703,6.19,0.221,0.4515,0.0056,116764
601100,Q4 2020,0.6,3269,10620,5.6,0.171,0.3083,0,147506
601100,Q3 2020,0.37,3182,9750,5,0.2079,0.4256,0,93203
601100,Q2 2020,0.49,3390,9469,4.63,0.1078,0.2403,0,70816
601100,Q1 2020,0.27,3132,9095,4.54,0.1245,0.2801,0,54243
601101,Q3 2024,0.18,14389,29508,8.37,0.0661,0.1559,0,14429
601101,Q2 2024,0.29,14551,29862,8.14,-,-,0,13234
601101,Q1 2024,0.31,14277,29665,8.16,-,-,0,10656
601101,Q3 2023,-,-,-,-,0.0446,0.1158,0,8597
601101,Q2 2023,0.19,15625,29812,7.56,0.0722,0.1836,0,8381
601101,Q1 2023,0.3,15811,30268,7.65,0.0468,-0.0198,0.0605,9101
601101,Q4 2022,-0.13,16081,29805,7.26,0.1032,0.2636,0,8899
601101,Q3 2022,0.42,16727,30598,7.36,0.1082,0.271,0,10886
601101,Q2 2022,0.43,14061,27160,6.92,0.0615,0.1393,0,12360
601101,Q1 2022,0.22,13339,26396,6.95,0.1212,0.3279,0.0863,12804
601101,Q4 2021,0.51,14673,28579,6.7,0.1245,0.3012,0,8880
601101,Q3 2021,0.45,13660,26543,6.23,0.0887,0.2159,0,13140
601101,Q2 2021,0.33,13647,25730,5.77,0.0455,0.0832,0,5868
601101,Q1 2021,0.12,13744,25195,5.46,-0.002,-0.0426,0.0074,4764
601101,Q4 2020,-0.03,13667,24877,5.31,0.0225,0.0124,0,5652
601101,Q3 2020,0.01,11936,22321,4.69,0.0327,0.0472,0,4680
601101,Q2 2020,0.05,12359,22743,4.67,0.0158,0.0094,0,4356
601101,Q1 2020,0.02,13746,23714,4.67,-0.0136,-0.1066,0.0037,4812
601127,Q3 2024,1.58,81647,91538,8.83,0.0418,0.6184,0,136167
601127,Q2 2024,0.91,73368,82417,8.57,0.0134,0.0488,0,137222
601127,Q1 2024,0.15,55540,62923,7.95,-0.15,-0.4121,0,131155
601127,Q4 2023,-0.1,44045,51245,7.57,-0.0798,-0.7317,0,114691
601127,Q3 2023,-0.63,32586,39088,6.14,-0.0992,-0.5969,0,83865
601127,Q2 2023,-0.48,29205,37040,6.81,-0.0431,-0.3804,0,54972
601127,Q1 2023,-0.42,35485,44398,7.22,-0.1112,-0.6207,0,56672
601127,Q4 2022,-0.77,37245,47048,7.64,-0.073,-0.4244,0,59876
601127,Q3 2022,-0.63,32539,43855,8.32,-0.0804,-0.4976,0,82738
601127,Q2 2022,-0.65,28569,41114,8.93,-0.0626,-0.6264,0,110278
601127,Q1 2022,-0.62,26945,33571,5.25,-0.1148,-0.5633,0,58545
601127,Q4 2021,-0.54,24295,32024,5.85,-0.0756,-0.4442,0,80983
601127,Q3 2021,-0.46,21728,29068,5.33,-0.0466,-0.0637,0,80640
601127,Q2 2021,0.04,20244,28391,5.74,-0.0459,-0.4472,0,90540
601127,Q1 2021,-0.42,19966,25147,3.71,-0.0874,-0.7719,0,29724
601127,Q4 2020,-0.72,20649,26268,4.04,-0.022,-0.201,0,21534
601127,Q3 2020,-0.24,18995,25666,4.78,-0.0116,-0.022,0,10527
601127,Q2 2020,0.06,20322,27513,5.12,-0.0375,-0.3511,0,10531
601127,Q1 2020,-0.53,20472,27675,5.38,-0.0361,0.2688,0,7548
601128,Q3 2024,0.42,333103,362743,9.17,0.0093,0.1205,0,22160
601128,Q2 2024,0.26,338912,367303,8.76,0.0117,0.1484,0,22823
601128,Q1 2024,0.32,336440,364676,8.73,0.0096,0.1188,0.0403,19570
601128,Q4 2023,0.25,307325,334456,8.41,0.0141,0.1766,0,17514
601128,Q3 2023,0.36,302214,328459,8.13,0.0091,0.1149,0,20063
601128,Q2 2023,0.22,292621,317814,7.81,0.0113,0.1397,0,18693
601128,Q1 2023,0.26,291954,316966,7.77,0.0097,0.1157,0.0353,20419
601128,Q4 2022,0.22,263766,287881,7.49,0.0133,0.1626,0,20693
601128,Q3 2022,0.29,260419,284098,7.36,0.0087,0.1077,0,21817
601128,Q2 2022,0.18,252800,274894,6.85,0.011,0.1319,0,20940
601128,Q1 2022,0.22,246688,268698,6.84,0.009,0.1054,0.0332,21214
601128,Q4 2021,0.17,225446,246583,6.56,0.0118,0.1387,0,18117
601128,Q3 2021,0.22,220925,241463,6.37,0.0088,0.1032,0,17569
601128,Q2 2021,0.16,211795,231452,6.11,0.0107,0.1207,0,16993
601128,Q1 2021,0.17,209667,229453,6.16,0.0083,0.0911,0.0306,20831
601128,Q4 2020,0.13,189578,208685,5.96,0.0111,0.1219,0,20228
601128,Q3 2020,0.18,184516,203137,5.81,0.0079,0.0845,0,21406
601128,Q2 2020,0.12,183488,201691,5.68,0.0117,0.1217,0,20584
601128,Q1 2020,0.17,175508,194176,5.85,0.0095,0.0989,0,18747
601138,Q3 2024,0.32,164471,308443,7.16,0.0327,0.1277,0,500473
601138,Q2 2024,0.23,154153,293249,6.98,0.0464,0.1171,0,544274
601138,Q1 2024,0.21,130859,276713,7.3,0.0628,0.2198,0.0394,452302
601138,Q4 2023,0.38,147110,287705,7.06,0.0696,0.1949,0,300370
601138,Q3 2023,0.32,139095,272345,6.74,0.028,0.1244,0,391355
601138,Q2 2023,0.2,141227,268152,6.25,0.042,0.0954,0,500462
601138,Q1 2023,0.16,125088,257612,6.66,0.0523,0.2644,0.0631,341982
601138,Q4 2022,0.44,154854,284188,6.49,0.054,0.1659,0,182311
601138,Q3 2022,0.24,175350,296481,6.08,0.0292,0.1212,0,169216
601138,Q2 2022,0.19,167136,283525,5.84,0.035,0.1074,0,195473
601138,Q1 2022,0.16,144729,267628,6.17,0.0767,0.3138,0.0465,201630
601138,Q4 2021,0.47,147121,266609,6,0.0529,0.1579,0,236790
601138,Q3 2021,0.21,132037,242607,5.55,0.037,0.1327,0,230856
601138,Q2 2021,0.18,125126,231100,5.32,0.0395,0.1208,0,246586
601138,Q1 2021,0.16,116665,223797,5.38,0.0949,0.3461,0.0207,285541
601138,Q4 2020,0.45,121473,225514,5.22,0.0608,0.1613,0,272024
601138,Q3 2020,0.19,123744,219044,4.78,0.034,0.139,0,270062
601138,Q2 2020,0.16,109866,201166,4.58,0.0291,0.0828,0,301062
601138,Q1 2020,0.09,103053,194205,4.59,0.0926,0.3963,0,262282
601139,Q3 2024,0.11,26652,44667,5.27,0.0237,0.1147,0,21719
601139,Q2 2024,0.16,25790,43459,5.15,0.0253,0.0724,0,19217
601139,Q1 2024,0.1,28091,45696,5.15,0.0259,0.0953,0.0238,21489
601139,Q4 2023,0.12,26998,44270,5.06,0.0359,0.1234,0,19821
601139,Q3 2023,0.15,27498,44177,4.91,0.0315,0.1127,0,19734
601139,Q2 2023,0.14,24154,40090,4.67,0.0283,0.0734,0,20972
601139,Q1 2023,0.09,23595,39457,4.66,0.0163,0.0782,0.0207,19735
601139,Q4 2022,0.12,22807,38201,4.57,0.0341,0.108,0,18814
601139,Q3 2022,0.11,24016,38971,4.43,0.035,0.1184,0,19562
601139,Q2 2022,0.11,23893,38474,4.32,0.0307,0.0779,0,19965
601139,Q1 2022,0.08,19796,34392,4.37,0.0265,0.068,0.0193,20511
601139,Q4 2021,0.05,20029,34096,4.3,0.0448,0.1207,0,25402
601139,Q3 2021,0.12,16078,29950,4.29,0.0575,0.1871,0,29487
601139,Q2 2021,0.2,13247,25808,4.18,0.0411,0.0977,0,18872
601139,Q1 2021,0.1,13055,25926,4.23,0.0446,0.0775,0.032,21662
601139,Q4 2020,0.08,13062,25514,4.11,0.0582,0.1527,0,20828
601139,Q3 2020,0.15,13084,25401,4.04,0.0417,0.1554,0,19659
601139,Q2 2020,0.15,12442,24235,3.9,0.0363,0.0766,0,18627
601139,Q1 2020,0.08,11353,23158,4.14,0.0273,0.052,0,21010
601166,Q3 2024,0.96,9427894,10307428,36.22,0.0073,0.0886,0,400321
601166,Q2 2024,0.77,9491228,10350090,35.22,0.0095,0.1184,0,366043
601166,Q1 2024,1.17,9424077,10257255,35.43,0.005,0.0621,0.0683,327818
601166,Q4 2023,0.44,9350607,10158326,34.2,0.0089,0.1128,0,336751
601166,Q3 2023,1.06,9128634,9923294,33.58,0.0072,0.0911,0,338413
601166,Q2 2023,0.71,9116197,9890454,32.59,0.0106,0.1316,0,325117
601166,Q1 2023,1.21,9043403,9827029,33.04,0.0088,0.1079,0.0773,350877
601166,Q4 2022,0.84,8509373,9266671,31.79,0.0119,0.148,0,365419
601166,Q3 2022,1.27,8348795,9089088,31,0.0079,0.0984,0,345891
601166,Q2 2022,0.7,8269889,8984747,29.78,0.0127,0.1562,0,413406
601166,Q1 2022,1.33,8101316,8822450,30.09,0.009,0.112,0.0655,429403
601166,Q4 2021,0.8,7908726,8603024,28.8,0.0116,0.1455,0,395541
601166,Q3 2021,1.14,7823522,8497055,27.83,0.0082,0.1021,0,380168
601166,Q2 2021,0.64,7461653,8109183,26.58,0.0121,0.1511,0,426910
601166,Q1 2021,1.15,7343965,7993666,26.69,0.0078,0.1007,0.0482,500450
601166,Q4 2020,0.7,7269197,7894000,25.5,0.0103,0.1375,0,433557
601166,Q3 2020,0.91,7042372,7619539,24.67,0.0063,0.0834,0,335088
601166,Q2 2020,0.44,6981311,7543353,23.96,0.0116,0.1509,0,327817
601166,Q1 2020,1.01,6840518,7412117,24.42,0.0064,0.0833,0,330517
601168,Q3 2024,0.47,32572,54645,7.07,0.1213,0.2938,0,45206
601168,Q2 2024,0.37,31721,52741,6.61,0.0698,0.2274,0,42775
601168,Q1 2024,0.31,31459,52916,6.73,0.047,0.189,0.036,45968
601168,Q4 2023,0.25,31723,52067,6.41,0.0791,0.218,0,34005
601168,Q3 2023,0.29,33891,53547,6.31,0.067,0.2494,0,30622
601168,Q2 2023,0.34,33845,52464,6.02,0.0629,0.1972,0,25045
601168,Q1 2023,0.29,32552,53254,7.07,0.0718,0.3043,0.1581,30193
601168,Q4 2022,0.43,32884,53540,6.81,0.0585,0.2258,0,24307
601168,Q3 2022,0.33,31070,50055,6.32,0.0772,0.2799,0,22257
601168,Q2 2022,0.35,30750,49086,5.99,0.076,0.2443,0,28191
601168,Q1 2022,0.32,32177,51582,5.9,0.0824,0.2426,0.0172,32790
601168,Q4 2021,0.28,31673,49948,5.58,0.0811,0.298,0,32433
601168,Q3 2021,0.36,32187,50498,5.33,0.0882,0.3417,0,33505
601168,Q2 2021,0.39,34129,51368,4.98,0.0584,0.1725,0,28429
601168,Q1 2021,0.2,34223,50421,4.7,0.0394,0.0479,0.0115,29907
601168,Q4 2020,0.03,32922,48977,4.73,0.0472,0.1669,0,29502
601168,Q3 2020,0.2,33232,48496,4.46,0.0343,0.1111,0,20351
601168,Q2 2020,0.13,31608,46279,4.26,0.0245,0.0346,0,13821
601168,Q1 2020,0.02,30042,44606,4.24,0.0211,0.0859,0,13512
601169,Q3 2024,0.29,3672244,4027327,12.58,0.0069,0.0795,0,123475
601169,Q2 2024,0.29,3606596,3945656,12.29,0.0082,0.0947,0,123475
601169,Q1 2024,0.37,3556955,3894665,12.23,0.0058,0.0663,0.0748,119669
601169,Q4 2023,0.11,3420447,3748679,11.78,0.0066,0.0748,0,95778
601169,Q3 2023,0.28,3347933,3672418,11.61,0.0076,0.085,0,97892
601169,Q2 2023,0.3,3313513,3632454,11.34,0.0087,0.0959,0,97892
601169,Q1 2023,0.35,3184524,3502325,11.29,0.0066,0.0702,0.0816,93029
601169,Q4 2022,0.11,3077335,3387952,10.91,0.0073,0.0762,0,91126
601169,Q3 2022,0.28,2874461,3183919,10.85,0.0079,0.0825,0,86898
601169,Q2 2022,0.27,2897418,3200534,10.56,0.0095,0.0984,0,95989
601169,Q1 2022,0.35,2836233,3139910,10.58,0.0053,0.0613,0.0836,96835
601169,Q4 2021,0.17,2761881,3058959,10.27,0.0074,0.0981,0,93875
601169,Q3 2021,0.27,2823798,3056950,10.09,0.0076,0.1011,0,92183
601169,Q2 2021,0.24,2832018,3059046,9.8,0.0093,0.1234,0,102966
601169,Q1 2021,0.33,2802807,3031016,9.86,0.0069,0.0905,0.0804,101486
601169,Q4 2020,0.22,2678871,2900014,9.52,0.0071,0.0952,0,102332
601169,Q3 2020,0.24,2652973,2868647,9.27,0.0069,0.0907,0,98949
601169,Q2 2020,0.2,2670469,2883615,9.15,0.0097,0.1263,0,103601
601169,Q1 2020,0.32,2571474,2788267,9.32,0.005,0.0653,0,102121
601179,Q3 2024,0.07,20898,45647,4.27,0.0202,0.0507,0.0127,44646
601179,Q2 2024,0.05,19508,44346,4.29,0.0137,0.0413,0,41212
601179,Q1 2024,0.04,18976,43610,4.25,0.0152,0.0648,0.0136,28192
601179,Q4 2023,0.07,19352,43779,4.22,0.012,0.032,0,25271
601179,Q3 2023,0.02,17472,41640,4.17,0.0164,0.0463,0,24861
601179,Q2 2023,0.05,15528,40008,4.22,0.0124,0.0366,0,27731
601179,Q1 2023,0.04,16724,39964,4.16,-0.0089,0.0342,0.01,26911
601179,Q4 2022,0.03,18373,41488,4.12,0.009,0.0212,0,23630
601179,Q3 2022,0.02,16359,38850,4.05,0.0135,0.0499,0,21734
601179,Q2 2022,0.05,17350,39825,4.05,0.0101,0.0242,0,23989
601179,Q1 2022,0.03,16469,38864,4.03,0.0087,0.0468,0.0059,23374
